Name,Rating,Headquarters,Company_year,Employees Count,RatingCount,Country
Marpu Foundation,4.9,"Hyderabad/Secunderabad, Telangana, India",2016,200,3100,India
Tekwissen,4.9,"Visakhapatnam, Andhra Pradesh, India",2009,500,1900,India
Lavender Technology,4.9,"Mumbai, Maharashtra, India",2010,10000,724,India
ExportersIndia,4.9,"New Delhi, India",1997,5000,634,India
Matrimonialsindia,4.9,"New Delhi, Delhi, India",1997,5000,571,India
TourTravelWorld.Com,4.9,"New Delhi, Delhi, India",1997,200,286,India
Girlscript Foundation,4.9,"Nagpur, Maharashtra, India",2017,5000,280,India
Narmada Bio Chem,4.9,"Ahmedabad, Gujarat, India",1996,500,246,India
Placementindia.com,4.9,"new delhi, nct, India",1997,1000,233,India
Shaw Toyota,4.9,"Pune, Maharashtra",2017,50,219,India
Cadworks India,4.9,"New Delhi, Delhi, India",2011,200,182,India
Sistema Shyam Teleservices,4.9,"Gurugram, India",1995,5000,180,India
Northcorp Software,4.8,"Gurgaon/Gurugram, Haryana, India",2015,500,1100,India
Nippon Koei India,4.8,"Delhi/NCR, Delhi, India",2008,5000,784,India
NextComm Corporation,4.8,"Ahmedabad, Gujarat, India",2017,5000,669,India
KaaShiv InfoTech Company,4.8,India,0,500,375,India
MDC Group of Companies,4.8,"Muscat, Oman",0,5000,318,Oman
GrapplTech,4.8,"Bangalore / Bengaluru, Karnataka, India",2023,50,259,India
OneBanc Technologies,4.8,"Gurgaon,Haryana, India",2019,200,243,India
Prithvi Innerwears Private Limited,4.8,"Tiruppur, Tamil Nadu, India",1994,1000,216,India
SEO Discovery,4.8,Nagar,2007,200,204,Nagar
Army Medical Corps,4.8,"Delhi/NCR, Delhi, India",1764,5000,199,India
Mangalam Landmarks,4.8,"Pimpri-Chinchwad, Maharashtra, India",2013,200,196,India
Godavari Krishna Co-operative Society,4.8,"Vijayawada, Andhra Pradesh, India",2019,500,190,India
Aditya Anagha Multi State Credit Co-Operative Society,4.8,"Nagpur, Maharashtra, India",2011,1000,187,India
Liyaans Properties,4.8,"Kolkata, India",2011,200,179,India
TezTecch,4.8,"Nagpur, Maharashtra, India",2019,5000,158,India
Indian Army,4.7,"New Delhi, Delhi, India",1895,100000,6300,India
Kogta Financial India Limited,4.7,"Jaipur, Rajasthan, India",1996,10000,4100,India
Incheon Motors,4.7,"Kochi, Kerala, India",2019,5000,1000,India
Evision Technoserve,4.7,"Delhi/NCR, Delhi, India",2012,200,722,India
Bharti Infratel,4.7,"Gurgaon/Gurugram, Haryana, India",2006,5000,539,India
Insuremile,4.7,"Bangalore,Karnataka, India",2016,1000,538,India
DB Power Limited,4.7,"Mumbai, Maharashtra, India",2010,1000,439,India
AIMLAY,4.7,"New Delhi, Delhi, India",2010,500,364,India
Pharmed,4.7,"Bangalore / Bengaluru, Karnataka, India",1946,2000,323,India
HyperCITY,4.7,"Mumbai, Maharashtra, India",2004,1000,252,India
AONE OUTSOURCING SOLUTIONS,4.7,"Ghaziabad, Uttar Pradesh, India",2011,200,233,India
Innoval Digital Solutions,4.7,"Trivandrum/Thiruvananthapuram, Kerala, India",1997,500,229,India
Rajan Technocast,4.7,"Rajkot, India",1992,500,213,India
Grass Roots Research & Creation,4.7,"New Delhi, Delhi, India",2003,500,209,India
Experion Developers,4.7,"Gurgaon,Haryana, India",2006,200,208,India
Arabtec Construction,4.7,"Dubai, Dubai, UAE (UAE)",1975,500,187,UAE
S kant Healthcare Ltd,4.7,"Mumbai, Maharashtra, India",1992,1000,182,India
Accurate Global Alliances,4.7,"Noida, Uttar Pradesh, India",2012,200,175,India
Lince Soft Solutions,4.7,"Hyderabad, India",2009,200,167,India
Muthoot FinCorp,4.6,"Trivandrum/Thiruvananthapuram, Kerala, India",1887,50000,13100,India
Indian Air Force,4.6,"New Delhi, Delhi, India",1932,100000,3300,India
Indian Navy,4.6,"Delhi/NCR, Delhi, India",1950,100000,1700,India
Wonder Home Finance,4.6,"jaipur, rajasthan, India",2017,5000,1100,India
Jet Airways,4.6,"Mumbai, Maharashtra, India",1993,500,1100,India
Nippon Life India Asset Management,4.6,"Mumbai, India",1995,5000,1000,India
1 India Family Mart,4.6,"Gurgaon,Haryana, India",2012,5000,754,India
Aurigo Software Technologies,4.6,"Austin, Texas, United States (USA)",2003,1000,733,USA
LEAP India Limited,4.6,"Mumbai, Maharashtra, India",2013,500,691,India
Office Beacon,4.6,"California, USA",2001,5000,680,USA
HCL Healthcare,4.6,"Noida, Uttar Pradesh, India",2014,5000,663,India
Central Reserve Police Force,4.6,"Delhi/NCR, New Delhi, India",1939,100000,615,India
Columbia Asia,4.6,"Bangalore/Bengaluru, Karnataka, India",2005,5000,598,India
Maxgen Technologies,4.6,"Mumbai, Maharashtra, India",2013,500,539,India
Hitech Projects Limited,4.6,"Ahmedabad, Gujarat, India",1996,1000,521,India
ACTE,4.6,"India, Tamil Nadu, India",2011,10,520,India
ThoughtSol Infotech Limited,4.6,"New Delhi, India",2014,500,504,India
Symphony,4.6,"Ahmedabad, Gujarat, India",1988,1000,468,India
Indian Space Research Organisation,4.6,"Bangalore/Bengaluru, Karnataka, India",1969,50000,407,India
Transact Global,4.6,"Bangalore / Bengaluru, Karnataka, India",2008,5000,390,India
Watchyourhealth.com,4.6,"Thane, Maharashtra, India",2015,500,364,India
Gujarat Alkalies & Chemicals,4.6,"Bharuch, Gujarat, India",1973,5000,357,India
JUNIPER GREEN ENERGY,4.6,"Delhi,NCT, India",2018,1000,315,India
Military Engineer Services,4.6,"Delhi/NCR, Delhi, India",1923,200,311,India
UNITILE,4.6,"Mumbai, Maharashtra, India",1994,500,308,India
Soma Enterprises,4.6,"Hyderabad/Secunderabad, Telangana, India",1997,5000,302,India
Bhash Software Labs,4.6,"India, India",2014,200,293,India
Baoiam Innovations,4.6,"New Delhi, Delhi, India",2021,50,291,India
Outpace Consulting Services,4.6,"Noida, Uttar Pradesh, India",2018,50,282,India
Lafarge,4.6,"Paris, France",1833,500,266,France
Gatewaypark Business,4.6,"Bangalore / Bengaluru, Karnataka, India",2016,5000,259,India
Easyday Club,4.6,"Mumbai, Maharashtra, India",2008,10,251,India
House of Hiranandani,4.6,"Mumbai, India",2005,1000,245,India
India Petroleum Corporation,4.6,"India, Tamil Nadu, India",1965,5000,241,India
Karanwal Capital,4.6,"Mumbai, Maharashtra, India",2023,500,238,India
ACME Group,4.6,"Gurgaon,Haryana, India",2003,1000,207,India
Vrinsoft Technology,4.6,"Ahmedabad, Gujarat, India",2009,5000,197,India
SmartSchool Education,4.6,"Noida, India",2011,200,182,India
Simpa Energy,4.6,"Bangalore,Karnataka, India",2010,200,181,India
Cytecare Cancer Hospital,4.6,"Bangalore,Karnataka, India",2014,500,177,India
Wintax Solution,4.6,"Surat, Gujarat, India",2018,50,177,India
CollegePur,4.6,"Ghaziabad, Uttar Pradesh, India",2023,200,161,India
Qatargas,4.6,"Doha, Qatar",1984,10000,156,Qatar
Cloudnine Hospital,4.5,"Bangalore,Karnataka, India",2007,10000,4000,India
GAO Tek,4.5,"New York, United States",2005,500,2300,USA
mPokket,4.5,"Kolkata, West Bengal, India",2016,5000,1400,India
Bluestock ™,4.5,"Pune, Maharashtra, India",2023,10,1300,India
Baazar Retail Private Limited,4.5,"Kolkata, West Bengal, India",2002,5000,1200,India
Defence Research & Development Organisation,4.5,"Delhi/NCR, New Delhi, India",1958,50000,953,India
Duck Creek Technologies,4.5,"Mumbai, Maharashtra, India",2000,1000,837,India
Sterling Tools,4.5,"Faridabad, Haryana, India",1979,1000,718,India
Samunnati,4.5,"India, Tamil Nadu, India",2014,500,693,India
Saudi Aramco,4.5,"Dhahran, Saudi Arabia",1933,5000,588,Saudi Arabia
Tradeshala,4.5,"Bengaluru/Bangalore, Karnataka, India",2019,50,521,India
K D Hospital,4.5,"Ahmedabad, India",2018,1000,437,India
IL&FS Engineering and Construction,4.5,"Hyderabad/Secunderabad, Telangana, India",1988,5000,435,India
Tutopia,4.5,"Kolkata,West Bengal, India",2020,500,421,India
Motilal Oswal Private Wealth Management,4.5,"Mumbai, Maharashtra, India",2007,10000,411,India
The Belgian Waffle co,4.5,"Mumbai,Maharashtra, India",2015,5000,409,India
Viva Composite Panel,4.5,"Mumbai, Maharashtra, India",2003,500,406,India
Wonderla Holidays,4.5,"Bangalore/Bengaluru, Karnataka, India",2000,1000,391,India
Dimension Data,4.5,"Bryanston, Johannesburg, South Africa",1983,5000,381,South Africa
Kirloskar Toyota Textile Machinery,4.5,"Bangalore/Bengaluru, Karnataka, India",1995,500,380,India
Learning Routes,4.5,"Gurgaon,Haryana, India",2017,1000,358,India
Jaguar Security Services,4.5,"Noida, India",1990,5000,347,India
M K Agrotech Private Limited,4.5,"Srirangapatna, Array",1996,1000,343,Array
Aksentt Tech Services,4.5,"Mumbai, Maharashtra, India",2007,1000,315,India
Markelytics Solutions,4.5,"Bangalore/Bengaluru, Karnataka, India",2003,500,314,India
Angelique International,4.5,"Delhi/NCR, New Delhi, India",1996,1000,311,India
Infiniti Software Solutions,4.5,"India, Tamil Nadu, India",2005,1000,310,India
Madina Group,4.5,"Doha, Qatar",1997,1000,305,Qatar
Meitra Hospital,4.5,"Kozhikode, India",2017,1000,304,India
Lanco Infratech,4.5,"Gurgaon/Gurugram, Haryana, India",1986,10000,302,India
Fexprime Finance,4.5,"New Delhi, India",1934,500,301,India
Roki Minda Co,4.5,"Bawal, India",2010,500,297,India
Bharat Dynamics,4.5,"Hyderabad/Secunderabad, Telangana, India",1970,5000,291,India
Orient Paper Mill,4.5,"Kolkata, India",1939,5000,290,India
DRA Homes,4.5,"India, Tamil Nadu",2006,500,290,India 
Think Future Technologies,4.5,"Gurgaon/Gurugram, Haryana, India",2006,1000,289,India
HM Group,4.5,"Bengaluru, India",1991,500,286,India
EVRY India,4.5,"Bangalore/Bengaluru, Karnataka, India",1968,5000,272,India
Hero Vired,4.5,"New Delhi, Delhi, India",0,500,269,India
BuildAHome,4.5,"Bangalore/Bengaluru, Karnataka, India",2016,500,268,India
indiagold,4.5,"Gurgaon,Haryana, India",2020,500,268,India
Opkey,4.5,"Dublin, California",2015,200,264,California
Vantive,4.5,"DEERFIELD, Illinois - US",2025,5000,246,Illinois - US
Balaji Enterprises,4.5,"Mumbai, Maharashtra, India",1991,50,234,India
National Insurance Company,4.5,"Kolkata, West Bengal, India",1906,10000,234,India
Reliance Home Finance,4.5,"Mumbai, Maharashtra, India",2008,1000,227,India
Impressico Business Solutions,4.5,"Noida, India",2008,500,226,India
Petrofac Engineering India,4.5,"London, UK (UK)",2003,5000,222,UK
Zenex Animal Health,4.5,"Ahmedabad, Gujarat, India",0,50000,222,India
Kserve Bpo,4.5,"Thane, Maharashtra, India",2003,500,221,India
Scyo Decision Services,4.5,"India, Tamil Nadu, India",2009,1000,217,India
YouTube,4.5,"San Bruno, CA, United States (USA)",2005,50000,212,USA
Lingaya's Vidyapeeth,4.5,"Faridabad, India",2009,500,207,India
Ajmera Realty & Infra India,4.5,"Mumbai, Maharashtra, India",1967,200,207,India
Quest Diagnostics,4.5,"Hyderabad, Telangana, India",1967,1000,204,India
SCON Projects,4.5,"Pune, India",2007,1000,198,India
Go Speedy Go,4.5,"Bhubaneswar, India",2017,10000,194,India
Monnet Group,4.5,"Raipur, Chhattisgarh, India",1990,1000,190,India
Karuna Greentech,4.5,"Kolkata, India",2015,500,189,India
Vmoksha Technologies,4.5,"Bangalore, India",2001,500,187,India
Systopic Laboratories,4.5,"Delhi/NCR, Delhi, India",1982,1000,187,India
Celio Future Fashion,4.5,"Saint Quen, France",1985,1000,181,France
Vehere Technologies,4.5,"Kolkata, West Bengal, India",2006,500,181,India
Eicher Trucks and Buses,4.5,"New Delhi, India",2008,5000,181,India
O2 Power,4.5,"Gurugram, Haryana, India",2019,200,176,India
CFlo,4.5,"Kolkata, India",2006,200,174,India
Trawex Technologies,4.5,"Bangalore/Bengaluru, Karnataka, India",2013,200,172,India
IREO,4.5,"Gurgaon/Gurugram, Haryana, India",2004,1000,172,India
AYN InfoTech,4.5,"Bengaluru/Bangalore, Karnataka, India",2009,200,165,India
Saraswati Accountants Software,4.5,"New Delhi, Delhi, India",1999,200,161,India
Webdew,4.5,"Mohali, Punjab, India",2016,200,160,India
GKB Opticals,4.5,"Kolkata, India",1968,500,159,India
Aligarh Muslim University,4.5,"Aligarh, India",1877,10000,159,India
Mahanadi Coalfields,4.5,"Sambalpur, India",1992,50000,157,India
Khushi Advertising Ideas Private Limited,4.5,"Mumbai, India",2004,500,156,India
Jio,4.4,"Navi Mumbai, Maharashtra, India",2018,100000,33600,India
Equitas Small Finance Bank,4.4,"India, Tamil Nadu, India",2016,50000,8800,India
Altruist Technologies,4.4,"Chandigarh,Union Territory Of Chandigarh, India",2005,50000,3800,India
Indian Oil Corporation,4.4,"Delhi/NCR, Delhi, India",1959,50000,3500,India
Sahrudaya Healthcare (Medicover Hospitals),4.4,"Hyderabad/Secunderabad, Telangana, India",2011,10000,2500,India
Life Insurance Corporation of India,4.4,"Mumbai, India",1956,100000,2100,India
Senco Gold,4.4,"Kolkata, West Bengal, India",1994,5000,2000,India
Google,4.4,"Mountain View,California, United States",1998,50000,1900,USA
Kalyan Jewellers,4.4,"Thrissur, Kerala, India",1993,50000,1800,India
Future Retail,4.4,"San Francisco,California, United States",1987,50000,1700,USA
Health Care Global Enterprises,4.4,"Bangalore/Bengaluru, Karnataka, India",2003,10000,1600,India
VMware Software,4.4,"Palo Alto,California, United States",1998,10000,1100,USA
GAIL,4.4,"Delhi/NCR, Delhi, India",1984,10000,1100,India
Klm Axiva Finvest,4.4,"Aluva, Kerala, India",2000,5000,1100,India
Bajaj Capital Insurance Broking Limited,4.4,"Gurgaon / Gurugram, Haryana, India",2004,5000,1100,India
Tata Cummins,4.4,"Pune, Maharashtra, India",1993,5000,1000,India
Hiranandani Financial Services,4.4,"Mumbai,Maharashtra, India",2017,5000,965,India
Aircel,4.4,"Gurgaon/Gurugram, Haryana, India",1999,10000,929,India
Border Security Force,4.4,"Delhi/NCR, New Delhi, India",1965,100000,801,India
Zidio Development,4.4,"Belgaum, Karnataka, India",2024,200,795,India
Universal Sompo General Insurance,4.4,"Mumbai, Maharashtra, India",2007,5000,778,India
The Akshaya Patra Foundation,4.4,"Bangalore/Bengaluru, Karnataka, India",2000,5000,730,India
XcelServ Solutions,4.4,"Las Vegas, Nevada, United States (USA)",2011,1000,708,USA
Orient Cement,4.4,"Hyderabad/Secunderabad, Telangana, India",1979,5000,681,India
Future Supply Chain Solutions,4.4,"Mumbai, Maharashtra, India",2006,5000,667,India
Varindera Constructions,4.4,"New Delhi, Delhi, India",1984,5000,591,India
NLC India Limited,4.4,"India, Tamil Nadu, India",1956,50000,590,India
Ministry of Defence,4.4,"Delhi/NCR, Delhi, India",1947,100000,512,India
TRINAMIX,4.4,"San Jose, California, United States (USA)",2009,1000,499,USA
Akal Information Systems,4.4,"Delhi/NCR, New Delhi, India",1999,5000,497,India
Infotact Solutions,4.4,"Bangalore / Bengaluru, Karnataka, India",2022,50,484,India
Lite Bite Foods,4.4,"Gurgaon/Gurugram, Haryana, India",2001,5000,482,India
Akamai Technologies,4.4,"Cambridge,Massachusetts, United States",1998,5000,478,USA
Common Service Centres,4.4,"New Delhi, India",2009,5000,477,India
Qcon,4.4,"Doha, Qatar",1975,10000,469,Qatar
Red Hat,4.4,"Raleigh, North Carolina, United States (USA)",1993,5000,452,USA
Spoton Logistics,4.4,"Bangalore,Karnataka, India",2012,5000,415,India
Gravita,4.4,"Jaipur, Rajasthan, India",1992,5000,402,India
Balaji Wafers,4.4,"Rajkot, Gujrat, India",1984,5000,397,India
National Fertilizers,4.4,"Noida, India",1974,5000,396,India
Adarsh Credit Co-Operative Society,4.4,"Ahmedabad, Gujrat, India",1999,5000,359,India
Mitsubishi Electric Automotive India,4.4,"New Delhi, India",1958,5000,351,India
Rashtriya Chemicals and Fertilizers,4.4,"Mumbai, Maharashtra, India",1967,5000,350,India
Kushal's Fashion Jewellery,4.4,"Bengaluru, India",2006,5000,340,India
IIT Bombay,4.4,"Mumbai, Maharashtra, India",1958,1000,336,India
Hyundai Construction Equipment,4.4,"Pune, Maharashtra, India",2007,500,330,India
Louis Philippe,4.4,"Bangalore/Bengaluru, Karnataka, India",1989,5000,328,India
Signutra (Health & Nutrition Division of Win - Medicare Pvt Ltd),4.4,"New Delhi, Delhi, India",2010,1000,313,India
Deepak Phenolics,4.4,"Vadodara, India",2011,500,312,India
KnowledgeHut,4.4,"Wilmington, Delaware, US",2011,1000,309,US
First Flight Couriers,4.4,"Mumbai, Maharashtra, India",1988,5000,298,India
Can-Pack,4.4,"Aurangabad, Maharashtra, India",1992,1000,295,India
Ketto,4.4,"Mumbai, Maharashtra, India",2012,500,295,India
Gionee,4.4,"Shenzhen, China",2013,1000,294,China
Aditya Birla Memorial Hospital,4.4,"Pune, India",2003,5000,294,India
Easy Home Finance,4.4,"Mumbai,Maharashtra, India",2018,1000,287,India
Kshema General Insurance,4.4,"Hyderabad / Secunderabad, Telangana, India",2018,1000,284,India
Vitesco Technologies,4.4,"Regensburg, Germany",2021,5000,281,Germany
The Louis Berger Group,4.4,"Montreal, Canada",1885,200,279,Canada
K R Mangalam University,4.4,"Gurgaon, Haryana, India",2013,1000,278,India
BARC,4.4,"Mumbai, Maharashtra, India",1945,50000,273,India
Adonmo,4.4,"Hyderabad,Telangana, India",2017,1000,272,India
Arrow,4.4,"Downers Grove, United States",1851,200,271,USA
Himalaya Opticals,4.4,"Kolkata, West Bengal, India",1935,500,270,India
Bombardier Transportation,4.4,"Montreal, Berlin, Canada",1995,500,267,Canada
Reliance Fresh,4.4,"Mumbai, India",2006,5000,265,India
Accurex Biomedical,4.4,"Mumbai, Maharashtra, India",1984,500,263,India
Mahindra Susten,4.4,"Mumbai, Maharashtra, India",2010,1000,252,India
Apothecon Pharmaceuticals,4.4,"Vadodara/Baroda, Gujarat, India",2007,1000,251,India
Interocean Group,4.4,"New Delhi, Delhi, India",1961,1000,246,India
Allianz,4.4,"Munich, Germany",1890,10000,244,Germany
SK E&C,4.4,"Seoul, SouthKorea",1977,500,242,SouthKorea
National Petroleum Construction Company,4.4,"Abu Dhabi, UAE",1973,1000,240,UAE
SkillRecruit,4.4,"Hyderabad/Secunderabad, Telangana, India",2005,500,237,India
Indiabulls Real Estate,4.4,"Mumbai, Maharashtra, India",2006,1000,236,India
The New India Assurance Co.,4.4,"Mumbai, Maharashtra, India",1919,50000,233,India
Autometers Alliance,4.4,"Noida, Uttar Pradesh, India",1959,1000,231,India
Bihar Foundry and Castings Limited,4.4,"Ranchi, Jharkhand, India",1971,5000,231,India
Save the Children,4.4,"Fairfield, United States (USA)",2008,500,229,USA
Cyrix Health Care,4.4,"Kochi, Kerala, India",2004,1000,228,India
APM Terminals,4.4,"The Hague, Netherlands",2001,1000,227,Netherlands
Sedin Technologies,4.4,"India, India",2006,500,221,India
United India Insurance Company,4.4,"India, Tamil Nadu, India",1938,50000,220,India
Pattern Technologies,4.4,"Lehi, Utah",2013,1000,220,Utah
IPCS GLOBAL SOLUTIONS PVT LTD,4.4,"Kochi/Cochin, Kerala, India",2008,500,220,India
All India Radio,4.4,"Delhi/NCR, New Delhi, India",1930,5000,213,India
Rapid Care Transcription,4.4,"India, Tamil Nadu, India",1999,200,213,India
Ensure Support Services,4.4,"India, Tamil Nadu, India",2013,500,213,India
Appsierra,4.4,"Noida, Uttar Pradesh, India",2015,200,212,India
Fernandez Hospital,4.4,"Hyderabad/Secunderabad, Telangana, India",1948,5000,212,India
Pie Infocomm,4.4,"Lucknow, Uttar Pradesh, India",2002,10,211,India
BPO+,4.4,"Doha, Qatar",2005,500,205,Qatar
Skandhanshi Infra Projects,4.4,"Kurnool, Andhra Pradesh, India",2008,1000,201,India
Avaali Solutions,4.4,"Bangalore/Bengaluru, Karnataka, India",2012,500,200,India
GKC Projects,4.4,"Hyderabad/Secunderabad, Telangana, India",1996,1000,197,India
Pratibha Industries,4.4,"Mumbai, Maharashtra, India",1982,1000,193,India
Mitsubishi Power India,4.4,"Yokohama, Japan",2014,10000,193,Japan
BGD Tech PVT LTD,4.4,"Indi, Karnataka, India",2022,200,191,India
Tirupati Medicare,4.4,"Paonta Sahib, Himachal Pradesh, India",2005,5000,190,India
Commerce Pundit,4.4,"Ahmedabad, Gujarat, India",2009,500,190,India
Mentorsity,4.4,"New Delhi, Delhi, India",2020,50,187,India
Ican BPO,4.4,"Thane, India",2009,1000,187,India
Raptim Research,4.4,"Mumbai, Maharashtra, India",2005,500,187,India
Soch Apparels,4.4,"Bengaluru, India",2005,1000,186,India
Appiness Interactive,4.4,"Bangalore/Bengaluru, Karnataka, India",2011,200,184,India
U.S. Polo Assn,4.4,"Los Angeles, United States",1890,500,182,USA
Prione Business Services,4.4,"Bangalore/Bengaluru, Karnataka, India",2014,1000,181,India
Sakarni Plaster,4.4,"New Delhi, Delhi, India",2003,500,181,India
Graygraph Technologies Private Limited,4.4,"Noida, Uttar Pradesh, India",2015,1000,181,India
Apollo Spectra Hospitals,4.4,"Hyderabad, India",2009,50000,181,India
Asianet Satellite Communications,4.4,"Trivandrum/Thiruvananthapuram, Kerala, India",1993,5000,178,India
Aster MIMS,4.4,"Kozhikode, India",2000,5000,177,India
Mayoor School,4.4,"Noida, Uttar Pradesh, India",2003,200,173,India
Keihin India Manufacturing,4.4,"Tokyo, Japan",1956,200,172,Japan
Gulf Oil Corporation,4.4,"Hyderabad, India",1961,5000,171,India
ShopX,4.4,"Bangalore,Karnataka, India",2015,500,170,India
Jar,4.4,"Bengaluru/Bangalore, Karnataka, India",2021,500,169,India
Safdarjung Hospital,4.4,"Delhi/NCR, Delhi, India",1942,1000,169,India
Naxnova,4.4,"Mumbai, Maharashtra, India",1987,5000,168,India
Facebook,4.4,"Menlo Park,California, United States",2004,5000,168,USA
Nordusk Led,4.4,"Kolkata, India",2015,5000,165,India
Nehru Yuva Kendra Sangathan,4.4,"New Delhi, India",1972,5000,164,India
Canteen Stores Department,4.4,"Mumbai, India",1948,200,163,India
Gujarat State Electricity Corporation,4.4,"Vadodara, India",1993,10000,162,India
Attero Recycling,4.4,"Noida,Uttar Pradesh, India",2008,200,160,India
Gopaljee Dairy Foods,4.4,"Noida, Uttar Pradesh, India",1989,1000,159,India
Sonyo Management Consultants,4.4,"New Delhi, Delhi",1996,500,159,India 
Be10X,4.4,"Kolkata, West Bengal, India",2022,5000,159,India
Axis Sales,4.4,"Pune, India",2006,50,158,India
HCL Foundation,4.4,"Noida, India",1976,50,157,India
Central Coalfields,4.4,"Ranchi, India",1975,5000,156,India
BigStep Technologies,4.4,"Gurgaon/Gurugram, Haryana, India",2008,200,155,India
Cummins,4.3,"Pune, Maharashtra, India",1919,5000,4000,India
Future Group,4.3,"Mumbai, Maharashtra, India",2013,50000,3000,India
Laurus Labs,4.3,"Hyderabad/Secunderabad, Telangana, India",2005,10000,2500,India
V-Guard Industries,4.3,"Kochi/Cochin, Kerala, India",1977,5000,1900,India
Hindustan Aeronautics,4.3,"Bangalore/Bengaluru, Karnataka, India",1940,50000,1900,India
Honda Cars,4.3,"Greater Noida, Uttar Pradesh, India",1995,10000,1800,India
Toyota Kirloskar Motor,4.3,"Bangalore/Bengaluru, Karnataka, India",1997,10000,1600,India
Veritas Finance,4.3,"India,Tamil Nadu, India",2015,10000,1600,India
Big Bazaar,4.3,"Mumbai, Maharashtra, India",2001,50000,1300,India
Hindustan Construction Company,4.3,"Mumbai, Maharashtra, India",1926,5000,1300,India
Oil And Natural Gas Corporation,4.3,"Delhi/NCR, Delhi, India",1956,50000,1200,India
Synchrony,4.3,"Stamford, USA",1932,10000,1200,USA
PHN Technology,4.3,"Pune, Maharashtra, India",2013,3000,1200,India
Indostar Capital Finance Limited,4.3,"Mumbai, Maharashtra, India",2011,5000,1200,India
Apollo Health and Lifestyle Limited,4.3,"Hyderabad/Secunderabad, Telangana, India",2002,10000,1100,India
Motilal Oswal Home Finance,4.3,"Mumbai, Maharashtra, India",2014,5000,1100,India
HPCL-Mittal Energy Limited,4.3,"Noida, Uttar Pradesh, India",2007,5000,1100,India
Power Grid Corporation of India,4.3,"Gurgaon/Gurugram, Haryana, India",1989,10000,1100,India
Kendriya Vidyalaya Sangathan,4.3,"Delhi/NCR, Delhi, India",1963,50000,966,India
Steag Energy Services,4.3,"Essen, Essen, Germany",2000,5000,907,Germany
Consolidated Contractors,4.3,"Marousi, Alger, Greece",1952,5000,835,Greece
Forever Living Products,4.3,"Scottsdale, Arizona, United States (USA)",1978,5000,823,USA
Lea Associates South Asia,4.3,"Delhi/NCR, Delhi, India",1993,5000,775,India
Fleetguard Filters Private Limited,4.3,"Pune, Maharashtra, India",1987,5000,771,India
Central Industrial Security Force,4.3,"Delhi/NCR, New Delhi, India",1969,100000,761,India
BCD Travel,4.3,"Mumbai, Maharashtra, India",2006,5000,752,India
Kurlon,4.3,"Bangalore/Bengaluru, Karnataka, India",1962,1000,687,India
Doosan Power Systems,4.3,"Crawley, UK (UK)",2010,1000,683,UK
Corteva Agriscience,4.3,"Wilmington,Delaware, United States",2019,5000,666,USA
BrightCHAMPS,4.3,"Bangalore,Karnataka, India",2020,1000,656,India
Avaada Group,4.3,"Mumbai,Maharashtra, India",2009,1000,602,India
United Colors of Benetton,4.3,"Gurgaon/Gurugram, Haryana, India",1992,1000,592,India
Jaipur Rugs,4.3,"Jaipur, Rajasthan, India",0,500,570,India
Toyota Industries Engine India,4.3,"Kariya, Aichi, Japan",1995,5000,563,Japan
DB Schenker,4.3,"Gurgaon / Gurugram, Haryana, India",1990,1000,562,India
Prestige Group,4.3,"Bengaluru, India",1986,10000,558,India
Z X Learning,4.3,"Noida, Uttar Pradesh, India",2020,200,553,India
My Home Constructions,4.3,"Hyderabad/Secunderabad, Telangana, India",1981,5000,540,India
Vestige,4.3,"Delhi/NCR, Delhi, India",2004,50000,538,India
Castrol,4.3,"Pangbourne, Berkshire, UK (UK)",1899,1000,533,UK
Tuaman Engineering,4.3,"Kolkata, West Bengal, India",2005,1000,526,India
Jindal Power Limited,4.3,"Gurugram, Haryana",2005,10000,501,India 
CARE,4.3,"Noida, India",1950,5000,501,India
Ivrcl Infrastructures & Projects,4.3,"Hyderabad/Secunderabad, Telangana, India",1987,5000,486,India
Head Field Solutions,4.3,"New Delhi, India",2007,1000,483,India
Cadbury,4.3,"London, UK (UK)",1824,5000,482,UK
Oriental Structural Engineers,4.3,"Delhi/NCR, Delhi, India",1986,5000,473,India
Saudi Binladin Group,4.3,"Jeddah, Riyadh, Saudi Arabia",1931,1000,471,Saudi Arabia
Almarai,4.3,"Riyadh, Central Province, Saudi Arabia",1977,5000,459,Saudi Arabia
Dharampal Premchand,4.3,"Delhi/NCR, New Delhi, India",1929,500,458,India
Zaalima Development,4.3,"Bangalore / Bengaluru, Karnataka, India",2024,200,442,India
Bangalore International Airport,4.3,"Bangalore/Bengaluru, Karnataka, India",2001,50000,414,India
Sagar Cements,4.3,"Hyderabad/Secunderabad, Telangana, India",1985,5000,410,India
Fortis Escorts Hospital,4.3,"Delhi/NCR, Delhi, India",1988,10000,409,India
Oberoi Realty,4.3,"Mumbai, Maharashtra, India",1980,1000,408,India
Accel Frontline,4.3,"India, Tamil Nadu, India",1991,200,400,India
American Axle & Manufacturing,4.3,"Detroit, Michigan, United States (USA)",1994,1000,400,USA
Mantra Properties,4.3,"Pune, Maharashtra, India",2007,1000,391,India
AccorHotels,4.3,"Paris, France",1967,10000,391,France
Glaze Trading India,4.3,"Delhi/NCR, Delhi, India",2003,10000,388,India
Auro Realty Private Limited,4.3,"Hyderabad/Secunderabad, Telangana, India",2016,1000,384,India
World Vision,4.3,"Monrovia, California, United States (USA)",1950,5000,382,USA
